|0|code
49|[they, all, take, the, field, on, the, Common, n, ?, ?, ?, then, they, all, just, staht, fuckin, ?, ?, ?, fightin, ?, ?, ?, their, rivals, yah, know, ?, So, like, Heimdall, n, ?, ?, ?, Loki, those, two, guys, basic, ?, ?, ?, ly, just, kill, each, othah, right, on, the, fuckin, ?, ?, ?, spot, right, ?, N, ?, ?, ?, ovah, r, ?, ?, ?, at, the, Gahden, the, Lakahs, fall, tah, the, Celtics, in, 4, easy, ?, ?, ?, FUCK, !, !, !, What, the, fuck, ?, Fuckin, ?, ?, ?, ?, ?, ?, ?, ...]|100
50|[!, !, !, Fuck, ?, ?, ?, ?, ?, ?, ehh, ?, ?, ?, but, yeah, yah, know, so, poohr, fuckin, ?, ?, ?, Frey, he, gets, knifed, in, the, back, by, Goodell, but, then, Mickey, Ward, winds, up, n, ?, ?, ?, clocks, Goodell, right, in, the, fuckin, ?, ?, ?, face, while, at, the, same, time, Thor, finally, takes, down, the, sehrpent, but, it, sneezes, a, shit-ton, ?, ?, ?, ah, poison, on, him, which, ain, ?, ?, ?, t, the, same, as, bee, ?, ?, ?, ah, n, ?, ?, ?, so, Thor, can, ?, ?, ?, ...]|100
51|[FUCKING, PUCK, !, !, !, ?, ?, ?, so, then, the, Green, Monstah, comes, tah, life, n, ?, ?, ?, it, sprouts, some, legs, n, ?, ?, ?, stahts, rampagin, ?, ?, ?, down, Boyston, Street, like, a, fuckin, ?, ?, ?, wahr, machine, squashin, ?, ?, ?, evuhry, evil, fuckin, ?, ?, ?, frost, giant, that, crosses, it, ?, ?, ?, s, fuckin, ?, ?, ?, path, !, But, then, the, real, crazy, thing, is, that, ?, ?, ?, while, this, is, happenin, ?, ?, ?, Odin, gets, eaten, alive, by, the, fuckin, ?, ?, ?, wolf, !, I, ...]|100
52|[?, peanut, buttah, ah, somethin, ?, ?, ?, ., But, then, Teddy, Williams, rises, up, from, outtah, the, Pahk, Street, T-Station, n, ?, ?, ?, rips, a, homah, straight, through, the, wolf, ?, ?, ?, s, fuckin, ?, ?, ?, skull, n, ?, ?, ?, drops, that, bastahd, like, a, non-rhotic, R, in, an, ovahdone, stereotype, n, ?, ?, ?, uh, ?, ?, ?, Christ, this, isn, ?, ?, ?, t, lookin, ?, ?, ?, good, ?, ?, ?, ?, ?, ?, so, then, uhhh, ok, so, fuckin, ?, ?, ?, Goodell, ?, ?, ?, who, truly, truly, fuckin, ?, ...]|100
53|[him, n, ?, ?, ?, so, now, that, whole, fi, ?, ?, ?, ah, spreads, like, a, fuckin, ?, ?, ?, wild, fi, ?, ?, ?, ah, across, the, hub, n, ?, ?, ?, the, entiyah, univehrse, buhrns, tah, a, fuckin, ?, ?, ?, crisp, !, Yeah, yah, know, since, we, ?, ?, ?, ve, had, such, a, drought, this, sum, ?, ?, ?, STOP, DICKING, AROUND, WITH, THE, FUCKING, PUCK, !, !, !, Uhhhhhhgggghghhhh, ?, ?, ?, ?, ?, ?, n, ?, ?, ?, so, yeah, the, entiyah, fuckin, ?, ?, ?, univerhse, buhrns, n, ?, ?, ?, so, ...]|100
54|[?, ?, ?, ?, ?, WHAT, THE, FUCK, ?, !, ?, !, ?, FUCK, !, !, !, !, !, !, Uhhhggghhh, ?, ?, ?, ?, ?, ?, FUUCCCKKKKKK, !, !, !, !, !, !, Fuck, ?, ?, ?, ?, ?, ?, what, the, fuck, ?, ?, ?, ?, Goddamnit, Tuuka, !, GODDAMNIT, TUUKA, !, !, !, !, How, the, fuck, did, that, happen, ?, HOW, THE, FUCK, DID, THAT, HAPPEN, ?, !, ?, I, can, ?, ?, ?, t, watch, this.This, is, fuckin, ?, ?, ?, bullshit, ., I, can, ?, ?, ?, t, watch, this, ?, ?, ?, I, ...]|100
55|[to, cast, my, vote, for, the, candidate, who, seemed, like, someone, I, could, have, a, beer, with, ., That, was, all, fine, and, good, back, then, but, times, have, changed, ., I, ?, ?, ?, m, now, looking, for, a, candidate, who, tells, it, like, it, is.Can, you, help, me, ?, I, ?, ?, ?, m, searching, for, a, candidate, who, uses, short, sentences, with, simple, words, like, maybe, one, to, three, words, max, ., Because, hi, regular, American, people, don, ?, ?, ?, t, think, or, talk, in, paragraphs, ., Also, none, of, this, long, form, mumbo, jumbo, about, ...]|100
56|[?, ll, perform, on, this, country, ?, ?, ?, Show, me, a, candidate, who, speaks, plain, ?, ?, ?, and, I, mean, real, plain, ?, ?, ?, E-N-G-L-I-S-H, !, Preferably, this, dream, candidate, would, repeat, the, most, meaningless, stock, phrases, over, and, over, again, to, the, delight, of, the, Ku, Klux, Klan, and, roadside, sign, makers, everywhere, ., I, ?, ?, ?, d, especially, feel, favorable, towards, a, candidate, who, doubles, down, on, insults, when, cornered, ., Heard, of, anyone, like, that, ?, I, ?, ?, ?, m, looking, for, a, candidate, who, can, bring, sexism, and, misogyny, out, of, ...]|100
57|[good, and, not, good, about, them, ., I, know, what, you, ?, ?, ?, re, thinking, you, ?, ?, ?, re, probably, wondering, ?, ?, ?, Wait, aren, ?, ?, ?, t, YOU, a, woman, ?, ?, ?, ?, and, while, liberals, like, to, throw, around, the, phrase, ?, ?, ?, internalized, misogyny, ?, ?, ?, when, they, meet, me, I, just, tell, them, that, that, sounds, like, something, they, should, have, checked, out, at, the, clinic, ., I, should, know, I, was, just, there, ., Anyway, if, you, know, of, anyone, who, could, put, women, down, in, about, a, ...]|100
58|[I, seriously, need, someone, to, tell, me, what, my, place, is, ., Is, my, place, here, ?, Is, it, over, there, ?, Someone, tell, me, !, I, ?, ?, ?, m, also, open, to, suggestions, of, where, I, could, be, grabbed, without, my, consent, ., I, ?, ?, ?, d, personally, assume, ?, ?, ?, arm, ?, ?, ?, but, I, ?, ?, ?, m, ready, for, a, highly, immoral, and, illegal, game, changer, of, an, answer, ., To, add, on, to, that, I, would, owe, you, big, time, if, you, could, recommend, a, candidate, who, has, a, creepy, and, ...]|100
59|[to, find, a, candidate, who, brings, back, what, used, to, make, America, great, ?, ?, ?, belittling, people, ., It, was, funny, in, 8th, grade, and, it, ?, ?, ?, s, funny, now, !, So, if, you, could, track, down, a, candidate, who, likes, to, insult, people, when, it, comes, to, their, gender, race, ethnicity, physical, ability, marriage, status, eggheadedness, and/or, even, just, their, imaginary, slights, comments, or, qualities, I, ?, ?, ?, d, really, appreciate, it, ., Bonus, points, if, the, mood, created, by, those, insults, also, carries, with, it, a, halo, of, future, physical, harm, by, this, candidate, ...]|100
60|[LIES, ., None, of, this, little, white, lies, business, or, political, ?, ?, ?, spin, ?, ?, ?, I, ?, ?, ?, m, looking, for, a, candidate, who, really, puts, his, back, into, it, ., You, know, someone, who, doesn, ?, ?, ?, t, know, how, to, wear, pants, that, aren, ?, ?, ?, t, completely, engulfed, in, fire, ., The, kind, of, candidate, who, just, smirks, tells, a, lie, that, quite, literally, everyone, knows, is, a, lie, and, then, leans, back, and, watches, his, favorability, ratings, go, up, ., Know, anyone, like, that, ?, If, so, please, write, his, ...]|100
61|[who, will, work, closely, with, other, governments, say, the, Russian, government, for, example, ., My, ideal, candidate, would, find, ways, to, bring, people, into, our, political, process, who, have, proven, capable, of, reaching, across, the, globe, to, poison, and, kill, people, who, have, crossed, them, ., If, you, ?, ?, ?, ve, heard, of, a, candidate, who, meets, these, requirements, could, you, have, him, call, me, ?, I, just, know, it, ?, ?, ?, ll, be, a, him.If, you, ?, ?, ?, re, familiar, with, a, candidate, who, could, put, this, country, in, a, more, precarious, position, both, domestically, and, ...]|100
62|[an, entire, religious, group, and, would, send, people, scurrying, to, Google, as, if, it, ?, ?, ?, s, a, crystal, ball, furiously, tapping, away, on, their, keyboards, something, like, ?, ?, ?, Is, this, how, the, Holocaust, started, ?, ?, ?, ?, So, if, you, come, across, someone, like, that, text, me.Oh, I, almost, forgot, if, this, candidate, could, be, exceptionally, thin-skinned, and, incapable, of, counting, to, ten, before, responding, that, would, just, hit, the, nail, on, the, head, for, me, ., Someone, who, is, highly, irrational, while, also, being, highly, reactionary, is, to, me, the, ideal, candidate, for, the, ...]|100
63|[heard, through, the, grapevine, of, this, kind, of, elusive, and, media, shy, candidate, do, tell.Lastly, ?, ?, ?, and, this, is, really, a, deal, breaker, if, it, can, ?, ?, ?, t, happen, ?, ?, ?, I, ?, ?, ?, m, especially, in, the, market, for, a, candidate, who, has, the, potential, to, incite, so, much, chaos, and, global, unrest, that, the, Earth, will, careen, off, of, its, axis, get, sucked, into, a, death, orbit, and, be, sent, hurtling, straight, into, the, sun, much, to, the, profound, relief, of, all, of, its, inhabitants.If, you, ?, ?, ?, ve, got, any, ...]|100
64|[loosen, the, moral, boundaries, that, keeps, sandwich, genres, to, themselves.Like, most, 30-somethings, with, a, liberal, arts, degree, I, put, off, home, ownership, because, I, didn, ?, ?, ?, t, want, to, buy, a, lawnmower, ., I, savored, not, knowing, what, the, word, ?, ?, ?, escrow, ?, ?, ?, meant, and, spent, my, evenings, drinking, wine, and, perusing, esoteric, wedding, registries, ., But, then, in, no, particular, order, I, had, a, baby, and, bought, a, Honda, CR-V, and, started, getting, drunk, on, something, else, :, The, American, Dream.And, that, ?, ?, ?, s, how, I, ended, up, in, the, drive-through, ...]|100
65|[., Are, we, in, on, this, joke, together, ?, Is, the, cruelest, part, of, this, market, plan, the, fact, that, she, has, to, ask, these, questions, ?, Can, she, see, me, ?, Just, the, Whopperito.I, ?, ?, ?, m, sad, enough, thank, you.Also, who, eats, FRIES, with, a, Whopperito, ?, I, couldn, ?, ?, ?, t, believe, how, many, times, we, had, to, utter, ?, ?, ?, Whopperito, ?, ?, ?, to, one, another, ., I, longed, for, the, conversation, to, be, over, but, like, a, Garth, Brooks, coming-out-of-retirement-concert, it, just, kept, going.Once, I, was, safely, at, home, with, the, ...]|100
66|[are, fluid, food, items, that, can, easily, wend, their, way, into, many, of, our, everyday, meals, ., Was, the, Whopperito, all, that, different, ?, Was, it, like, when, Apple, makes, the, slightest, variation, on, the, charger, so, we, all, have, to, go, buy, a, new, one, ?, If, you, haven, ?, ?, ?, t, already, guessed, I, am, not, what, you, might, call, a, ?, ?, ?, foodie., ?, ?, ?, I, was, raised, by, my, mother, who, thinks, ice, in, a, glass, of, water, or, a, sandwich, with, two, kinds, of, cheese, count, as, ?, ?, ?, excessive., ?, ...]|100
67|[upstairs, and, the, ones, that, are, inside, turnpike, gas, stations, ., In, my, eyes, I, see, little, difference, but, I, guess, that, ?, ?, ?, s, just, the, way, I, was, raised.Similar, to, my, MFA, in, creative, writing, however, the, Whopperito, let, me, down, ., Neither, Whopper, nor, burrito, I, felt, overwhelmed, by, the, inevitable, slippery, slope, I, was, riding, down, but, if, burgers, and, burritos, can, unite, in, marriage, why, can, ?, ?, ?, t, the, rest, of, us, ?, On, the, Burger, King, website, the, Whopperito, is, listed, under, the, ?, ?, ?, chicken, &, more, ?, ?, ...]|100
68|[of, words, ?, ?, ?, illustrates, a, showy, heightened, form, of, self-awareness, Burger, King, is, not, ready, to, embrace.-, -, -China, ?, ?, ?, s, Green, Tea, Ice, Cream, OreoSubmitted, by, Kaya, YorkThe, most, wonderful, thing, I, learned, while, living, in, China, is, of, the, great, diversity, of, corporate, snack, flavors, around, the, world, ., Oreos, for, example, ., There, ?, ?, ?, s, a, lot, of, Oreos, out, there, ., The, Oreo, Wikipedia, page, has, a, pretty, comprehensive, and, surprisingly, well-cited, documentation, of, Oreo, variations, with, comically, officious, (, and, borderline, Nietzschean, ), section, headings, like, ?, ?, ?, ...]|100
69|[a, green, tea, flavored, Oreo, ?, Were, they, afraid, we, would, think, it, wasn, ?, ?, ?, t, sweet, ?, Like, that, it, was, gon, na, be, an, Oreo, that, actually, tasted, like, tea, ?, The, natural, hope, is, for, a, brand-crossover, ice, cream, called, Green, Tea, Ice, Cream, Oreo, Ice, Cream.But, still, I, get, it, ., Green, Tea, Ice, Cream, is, delicious, ., Oreos, are, delicious, ., The, idea, of, putting, them, together, does, not, disgust, me, like, the, Double, Delight, Oreo, series, that, combines, orange/mango, raspberry/blueberry, and, grape/peach, ., These, taste, like, toothpaste, ., A, cookie, should, not, ...]|100
70|[individually, packaged, Oreos, which, made, me, feel, like, I, was, buying, a, timeless, staple-like, grain.I, was, disappointed.It, didn, ?, ?, ?, t, taste, anything, like, green, tea, flavored, ice, cream, ., Or, green, tea, ., Or, ice, cream, ., It, tasted, a, little, like, mint, ., Like, a, parched, Girl, Scouts, Grasshopper, cookie, ., But, I, checked, :, it, enthusiastically, claimed, itself, to, be, green, tea, flavored, ice, cream, flavored.Eat, this, cookie, only, if, you, wish, to, be, reminded, of, all, the, things, in, the, world, that, do, not, live, up, to, their, potential, ., Or, don, ?, ?, ?, ...]|100
71|[Stacey, GreenbergWhen, Taco, Bell, came, out, with, the, Doritos, Locos, Tacos, we, were, all, ecstatic, ., Taco, Bell, and, Doritos, together, ?, I, mean, how, could, life, get, any, better, than, that, ?, As, a, child, of, the, 70s, and, a, mom, I, was, 100, %, impressed, by, their, genius, marketing, team, (, which, probably, consisted, of, people, in, their, 20s, ), ., I, didn, ?, ?, ?, t, even, care, that, the, shell, wasn, ?, ?, ?, t, actually, a, giant, Dorito, just, the, same, old, shell, with, Doritos, flavored, powder, on, it.Fast, forward, a, few, years, and, now, ...]|100
72|[What, on, earth, must, go, into, the, Cheetos, shell, to, make, it, strong, enough, to, contain, the, macaroni, ?, And, is, it, fried, ?, There, are, just, so, many, questions, I, want, to, remain, unanswered.Oddly, enough, the, Mac, n, Cheetos, hit, my, radar, via, a, vegan, friend, on, Facebook, ., She, was, lamenting, the, fact, that, she, would, never, know, the, pleasure, of, the, Mac, n, Cheetos, ., My, first, thought, was, ?, ?, ?, Ew, is, there, meat, in, them, too, ?, ?, ?, ?, Then, I, remembered, that, vegans, don, ?, ?, ?, t, eat, cheese, ., I, ...]|100
73|[Or, ground, up, baby, cow, hoofs, ., Or, that, pesky, gelatin, that, ruins, so, many, things, for, vegans.Because, my, now, fourteen-year-old, son, only, talks, to, me, if, it, pertains, to, food, (, as, in, me, buying, him, food, preparing, him, food, carrying, food, to, him, while, he, lays, in, bed, watching, YouTube, ), I, asked, ?, ?, ?, Hey, did, you, see, the, new, Cheetos, thing, at, Burger, King, ?, ?, ?, ?, His, eyes, lit, up, and, he, showed, a, level, of, excitement, I, hadn, ?, ?, ?, t, seen, since, agreeing, to, buy, him, four, burritos, at, Chipotle, ...]|100
74|[them, not, just, because, I, basically, will, do, anything, to, keep, my, teenage, son, from, getting, hangry, but, because, I, had, to, see, one, in, person, ., Then, I, remembered, we, had, just, discussed, the, fact, that, he, ?, ?, ?, d, eaten, a, whole, bag, of, pork, rinds, at, his, dad, ?, ?, ?, s, house, the, night, before, and, had, been, suffering, some, pretty, ill, effects, most, of, the, morning, ., ?, ?, ?, Let, ?, ?, ?, s, wait, until, you, can, go, several, hours, without, using, the, restroom, ?, ?, ?, I, suggested.After, having, a, few, ...]|100
75|[addicted, to, Mac, n, Cheetos, and, this, being, the, first, of, many, many, trips, especially, since, I, had, officially, refused, to, ever, go, to, Chik, fil-A, again.We, made, a, deal, between, the, menu, board, and, the, pay, window, ., He, could, have, one, order, and, his, little, brother, and, I, would, each, have, one, bite, ., The, experience, would, be, Snapchatted, and, then, we, ?, ?, ?, d, all, move, on, with, our, lives.In, the, plus, column, they, didn, ?, ?, ?, t, take, extra, time, to, cook, like, the, stoopid, Buffalo, Chicken, Fries, ., The, packaging, is, attractive, ., ...]|100
76|[wrapped, in, mildly, crunchy, even, faker, cheese, ., They, are, truly, disgusting, and, cause, you, to, feel, all, the, shame, you, knew, you, would, ., Unless, you, are, fourteen, ., And, then, your, eyes, roll, back, into, your, head, and, you, tell, your, mom, that, you, ?, ?, ?, ve, achieved, nirvana.-, -, -All-Natural, 100, %, Veggies, Sweet, Corn, Crunch, Dried, Kernels, Sprinkled, With, Sea, SaltSubmitted, by, Amy, BarnesI, am, a, city, girl, ., For, a, 70s, summer, I, was, a, country, girl, ., Back, then, it, was, a, real, farm, and, not, a, $, 4, 000-a-week, yuppy, kid, summer, ...]|100
77|[pig, poop, ., And, horse, poop, ., Dog, poop, ., Chicken, poop, ., Lots, and, lots, of, poop, ., After, the, requisite, feeding, of, the, animals, in, the, poop, we, should, have, all, cleaned, up, before, our, next, farm-related, fun, :, the, dry, feed, corn, silo, ., We, did, not.The, dry, feed, corn, silo, was, a, wonderland, ., We, climbed, the, long, and, rusty, metal, ladder, to, the, top, and, shimmied, in, through, the, equally, rusty, submarine-style, entry, at, the, top, ., And, then, we, jumped, ., Like, kids, into, the, first, uber-cold, swimming, pool, water, ., Into, dry, corn, ...]|100
78|[do, ., My, mother, was, sitting, on, the, front, porch, of, the, farmhouse, drinking, tea, unaware, or, didn, ?, ?, ?, t, care, that, she, might, lose, both, of, her, daughter, ?, ?, ?, s, to, dried, corn, ., It, was, the, 70s, ., The, poetic, justice, of, all, that, farm, poop, returning, to, the, animals, on, their, feed, aside, the, three, of, us, could, have, died, ., It, was, far, more, dangerous, than, the, 11-year-old, driving, a, stick, shift, truck, at, 50, miles, an, hour, through, the, farm, ., However, there, is, nothing, like, the, smell, and, feel, of, ...]|100
79|[of, that, same, corn, might, also, kill, you, ), ., You, are, instantly, drowning, and, sliding, on, the, best, roller, coaster, ever, ., 35, years, later, I, thought, I, would, never, live, that, experience, again, ., There, is, no, way, in, hell, that, I, would, willingly, climb, that, ladder, and, take, that, plunge, now, ., Get, ready, all, you, fellow, city, slickers, ., However, farm, summers, are, here, again, for, everyone, !, I, have, found, the, suburb, middle-aged, version, of, the, farm, silo, corn, :, All-Natural, 100, %, Veggies, Sweet, Corn, Crunch, Dried, Kernels, Sprinkled, with, Sea, Salt.Apparently, the, company, ...]|100
